wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
193,s10-5v1-smap05,Arach[SG],defend,1.726,15,773,7098,12249,0,0,1,1
193,s10-5v1-smap05,Caco[SG],attack,1.505,207,809,93203,140304,0,0,9,17
193,s10-5v1-smap05,Rune[SG],defend,1.227,213,810,80210,98456,0,0,1,2
193,s10-5v1-smap05,Slip[SG],attack,1.442,198,781,74139,106905,2,1,2,0
193,s10-5v1-smap05,Gate[SG],attack,1.512,226,1086,88410,133718,2,1,8,3
193,s10-5v1-smap05,Phase[SG],attack,1.518,215,794,83970,127480,3,0,5,3
194,s01-2v2-lmctf03,Arach[SG],defend,1.943,33,749,10803,20990,0,0,0,0
194,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10857,2055,0,0,0,0
194,s01-2v2-lmctf03,Rune[SG],attack,1.608,180,791,66978,107671,0,0,0,1
194,s01-2v2-lmctf03,Slip[SG],attack,1.119,201,779,98200,109904,0,0,1,0
194,s02-2v2-lmctf03,Arach[SG],defend,1.852,49,774,21355,39554,0,0,0,2
194,s02-2v2-lmctf03,Caco[SG],defend,0.772,154,777,32440,25028,0,0,0,0
194,s02-2v2-lmctf03,Rune[SG],attack,1.131,186,775,78826,89134,0,0,0,3
194,s02-2v2-lmctf03,Slip[SG],attack,1.073,217,783,95973,102959,2,0,5,0
194,s03-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,2,0
194,s03-5v5-lmctf01,Caco[SG],defend,0.383,83,768,6643,2546,0,0,2,1
194,s03-5v5-lmctf01,Rune[SG],defend,0.519,228,779,36395,18875,0,0,1,0
194,s03-5v5-lmctf01,Slip[SG],defend,0.828,217,764,44799,37115,0,0,1,0
194,s03-5v5-lmctf01,Gate[SG],attack,1.933,184,794,85767,165781,1,0,1,5
194,s03-5v5-lmctf01,Phase[SG],attack,1.370,178,802,83246,114026,0,0,3,3
194,s03-5v5-lmctf01,Field[SG],attack,1.391,190,800,80769,112316,0,0,2,5
194,s03-5v5-lmctf01,Trace[SG],attack,1.329,201,774,90590,120410,0,0,4,2
194,s03-5v5-lmctf01,Vore[SG],attack,1.359,178,777,73640,100106,0,0,4,3
194,s03-5v5-lmctf01,Fiend[SG],attack,1.295,137,773,52587,68086,0,0,1,2
194,s04-5v5-lmctf22,Arach[SG],defend,0.973,204,779,39259,38214,0,0,1,3
194,s04-5v5-lmctf22,Caco[SG],defend,0.159,247,775,13991,2225,0,0,0,0
194,s04-5v5-lmctf22,Rune[SG],defend,0.801,235,784,59993,48070,0,0,9,5
194,s04-5v5-lmctf22,Slip[SG],defend,0.984,241,777,43111,42426,0,0,0,4
194,s04-5v5-lmctf22,Gate[SG],attack,0.933,185,770,73946,68960,0,0,1,1
194,s04-5v5-lmctf22,Phase[SG],attack,1.003,186,791,78143,78402,0,0,1,3
194,s04-5v5-lmctf22,Field[SG],attack,1.254,207,778,90970,114116,0,0,7,6
194,s04-5v5-lmctf22,Trace[SG],attack,1.162,238,789,98266,114168,0,0,10,4
194,s04-5v5-lmctf22,Vore[SG],attack,1.423,237,787,103368,147092,2,1,4,7
194,s04-5v5-lmctf22,Fiend[SG],attack,1.290,230,843,97324,125576,1,0,5,5
194,s05-5v5-lmctf02c,Arach[SG],defend,1.150,83,771,41206,47380,0,0,0,0
194,s05-5v5-lmctf02c,Caco[SG],defend,1.663,234,795,112197,186555,0,0,0,3
194,s05-5v5-lmctf02c,Rune[SG],defend,1.492,222,800,105014,156651,0,0,3,6
194,s05-5v5-lmctf02c,Slip[SG],defend,1.184,227,789,90104,106657,0,0,0,0
194,s05-5v5-lmctf02c,Gate[SG],attack,2.107,221,800,105363,222009,0,0,8,4
194,s05-5v5-lmctf02c,Phase[SG],attack,1.533,219,777,99252,152112,0,0,6,8
194,s05-5v5-lmctf02c,Field[SG],attack,1.602,232,783,67622,108320,0,0,6,6
194,s05-5v5-lmctf02c,Trace[SG],attack,1.661,210,799,97030,161170,0,0,5,2
194,s05-5v5-lmctf02c,Vore[SG],attack,1.815,219,806,99527,180594,0,0,3,6
194,s05-5v5-lmctf02c,Fiend[SG],attack,1.339,231,776,102208,136807,0,0,11,7
194,s06-5v5-mactf06,Arach[SG],defend,0.316,230,776,13603,4300,0,0,5,1
194,s06-5v5-mactf06,Caco[SG],defend,1.065,238,741,25915,27606,0,0,5,0
194,s06-5v5-mactf06,Rune[SG],defend,0.485,240,773,8420,4081,0,0,4,0
194,s06-5v5-mactf06,Slip[SG],defend,0.990,243,736,35804,35431,0,0,1,3
194,s06-5v5-mactf06,Gate[SG],attack,1.589,204,804,90825,144354,0,0,9,11
194,s06-5v5-mactf06,Phase[SG],attack,1.202,230,800,91299,109730,0,0,2,6
194,s06-5v5-mactf06,Field[SG],attack,1.536,227,800,96424,148079,0,0,7,6
194,s06-5v5-mactf06,Trace[SG],attack,1.498,233,779,103612,155193,0,0,9,5
194,s06-5v5-mactf06,Vore[SG],attack,1.372,239,800,113393,155527,0,0,8,11
194,s06-5v5-mactf06,Fiend[SG],attack,1.258,223,800,93536,117673,0,0,2,9
194,s07-5v5-lmctf05,Arach[SG],defend,1.179,186,783,48635,57331,0,0,0,4
194,s07-5v5-lmctf05,Caco[SG],defend,1.444,71,755,8739,12617,0,0,1,1
194,s07-5v5-lmctf05,Rune[SG],defend,1.214,159,771,62718,76109,0,0,2,4
194,s07-5v5-lmctf05,Slip[SG],defend,1.024,203,791,82438,84416,0,0,4,0
194,s07-5v5-lmctf05,Gate[SG],attack,2.290,151,664,53180,121769,0,0,0,3
194,s07-5v5-lmctf05,Phase[SG],attack,1.865,149,789,72392,134983,0,0,4,2
194,s07-5v5-lmctf05,Field[SG],attack,1.472,185,764,44892,66095,0,0,2,2
194,s07-5v5-lmctf05,Trace[SG],attack,1.668,135,793,67281,112216,0,0,3,4
194,s07-5v5-lmctf05,Vore[SG],attack,1.499,187,787,76896,115237,1,0,9,4
194,s07-5v5-lmctf05,Fiend[SG],attack,2.108,157,779,22279,46971,0,0,1,2
194,s08-7v7-lmctf09,Arach[SG],defend,1.141,44,799,11277,12866,0,0,2,1
194,s08-7v7-lmctf09,Caco[SG],defend,0.883,136,771,29995,26475,0,0,5,2
194,s08-7v7-lmctf09,Rune[SG],defend,1.254,187,767,62610,78509,0,0,8,4
194,s08-7v7-lmctf09,Slip[SG],defend,1.054,204,770,25598,26986,0,0,2,4
194,s08-7v7-lmctf09,Gate[SG],attack,1.696,217,775,100040,169697,0,0,12,7
194,s08-7v7-lmctf09,Phase[SG],attack,1.585,205,799,101241,160505,0,0,5,12
194,s08-7v7-lmctf09,Field[SG],attack,1.755,214,798,96853,169971,0,0,17,8
194,s08-7v7-lmctf09,Trace[SG],attack,2.015,245,778,48485,97689,0,0,6,3
194,s08-7v7-lmctf09,Vore[SG],attack,1.680,196,809,95671,160738,0,0,4,7
194,s08-7v7-lmctf09,Fiend[SG],attack,1.723,217,799,102365,176340,0,0,4,10
194,s08-7v7-lmctf09,Scrag[SG],attack,1.660,207,809,96236,159775,0,0,13,6
194,s08-7v7-lmctf09,Ogre[SG],attack,1.793,198,800,88762,159107,0,0,4,11
194,s08-7v7-lmctf09,Knight[SG],attack,1.807,216,799,105059,189812,1,0,7,8
194,s08-7v7-lmctf09,Wizard[SG],attack,1.575,172,806,86817,136728,0,0,4,10
194,s09-7v7-lmctf09,Arach[SG],defend,1.734,32,741,13997,24275,0,0,3,5
194,s09-7v7-lmctf09,Caco[SG],defend,0.938,44,737,16277,15270,0,0,2,2
194,s09-7v7-lmctf09,Rune[SG],defend,0.957,223,772,47900,45844,0,0,3,1
194,s09-7v7-lmctf09,Slip[SG],defend,1.318,230,782,36338,47876,0,0,1,5
194,s09-7v7-lmctf09,Gate[SG],attack,1.675,210,808,93943,157386,0,0,7,12
194,s09-7v7-lmctf09,Phase[SG],attack,1.770,219,787,101645,179955,0,0,15,7
194,s09-7v7-lmctf09,Field[SG],attack,1.544,193,775,90510,139784,0,0,4,11
194,s09-7v7-lmctf09,Trace[SG],attack,1.758,229,809,100320,176357,2,0,9,7
194,s09-7v7-lmctf09,Vore[SG],attack,1.755,224,799,104578,183535,0,0,15,18
194,s09-7v7-lmctf09,Fiend[SG],attack,1.758,219,785,102913,180966,0,0,15,7
194,s09-7v7-lmctf09,Scrag[SG],attack,1.667,219,798,96538,160882,0,0,14,7
194,s09-7v7-lmctf09,Ogre[SG],attack,1.622,192,805,88044,142816,1,0,6,13
194,s09-7v7-lmctf09,Knight[SG],attack,1.540,191,800,88723,136642,0,0,8,8
194,s09-7v7-lmctf09,Wizard[SG],attack,1.659,209,800,98355,163196,0,0,10,10
194,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,1,0
194,s10-5v1-smap05,Caco[SG],recover,1.401,205,1036,87148,122126,0,0,4,9
194,s10-5v1-smap05,Rune[SG],defend,1.195,207,1102,69416,82937,0,0,1,0
194,s10-5v1-smap05,Slip[SG],attack,1.619,198,800,80588,130458,4,0,3,1
194,s10-5v1-smap05,Gate[SG],attack,1.313,197,778,75305,98856,1,1,1,3
194,s10-5v1-smap05,Phase[SG],attack,1.333,201,984,77805,103682,2,1,3,0
195,s01-2v2-lmctf03,Arach[SG],defend,2.032,99,779,46711,94931,0,0,1,0
195,s01-2v2-lmctf03,Caco[SG],defend,0.717,88,777,22185,15914,0,0,0,0
195,s01-2v2-lmctf03,Rune[SG],attack,1.532,189,749,48195,73822,0,0,0,0
195,s01-2v2-lmctf03,Slip[SG],attack,1.103,225,782,92744,102326,2,0,0,1
195,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
195,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
195,s02-2v2-lmctf03,Rune[SG],attack,0.864,149,749,58945,50953,0,0,0,1
195,s02-2v2-lmctf03,Slip[SG],attack,0.530,255,794,100190,53064,0,0,1,0
195,s03-5v5-lmctf22,Arach[SG],defend,1.269,188,781,61432,77952,0,0,7,5
195,s03-5v5-lmctf22,Caco[SG],defend,0.692,87,775,18246,12625,0,0,1,1
195,s03-5v5-lmctf22,Rune[SG],defend,1.054,214,766,75666,79749,0,0,6,4
195,s03-5v5-lmctf22,Slip[SG],defend,0.859,239,776,75262,64646,0,0,3,5
195,s03-5v5-lmctf22,Gate[SG],attack,1.053,210,794,98204,103454,0,0,3,2
195,s03-5v5-lmctf22,Phase[SG],attack,1.193,266,790,123242,146978,1,0,8,5
195,s03-5v5-lmctf22,Field[SG],attack,1.089,244,792,112116,122073,3,0,5,6
195,s03-5v5-lmctf22,Trace[SG],attack,1.076,259,790,114973,123708,1,0,6,8
195,s03-5v5-lmctf22,Vore[SG],attack,1.272,242,799,110096,140085,1,0,4,9
195,s03-5v5-lmctf22,Fiend[SG],attack,1.396,275,803,119215,166417,3,0,10,9
195,s04-5v5-lmctf02c,Arach[SG],defend,1.478,57,784,29592,43725,0,0,2,1
195,s04-5v5-lmctf02c,Caco[SG],defend,1.281,151,798,68682,87974,0,0,0,2
195,s04-5v5-lmctf02c,Rune[SG],defend,0.735,222,769,82908,60921,0,0,2,0
195,s04-5v5-lmctf02c,Slip[SG],defend,1.297,242,800,85300,110655,0,0,2,2
195,s04-5v5-lmctf02c,Gate[SG],attack,1.814,225,800,111751,202762,0,0,2,5
195,s04-5v5-lmctf02c,Phase[SG],attack,1.662,241,800,118190,196416,0,0,12,4
195,s04-5v5-lmctf02c,Field[SG],attack,2.103,241,803,118717,249666,0,0,3,5
195,s04-5v5-lmctf02c,Trace[SG],attack,1.229,247,791,125175,153897,0,0,7,5
195,s04-5v5-lmctf02c,Vore[SG],attack,1.744,227,789,112395,196006,0,0,4,7
195,s04-5v5-lmctf02c,Fiend[SG],attack,1.698,250,806,126460,214692,0,0,6,9
195,s05-5v5-mactf06,Arach[SG],defend,0.763,15,646,5129,3914,0,0,3,0
195,s05-5v5-mactf06,Caco[SG],defend,1.036,237,778,36982,38301,0,0,5,3
195,s05-5v5-mactf06,Rune[SG],defend,1.152,248,763,49491,57001,0,0,1,0
195,s05-5v5-mactf06,Slip[SG],defend,0.608,244,764,33156,20145,0,0,2,5
195,s05-5v5-mactf06,Gate[SG],attack,0.966,248,796,123892,119674,0,0,4,11
195,s05-5v5-mactf06,Phase[SG],attack,1.228,261,786,124696,153083,0,0,10,5
195,s05-5v5-mactf06,Field[SG],attack,1.282,241,806,116727,149670,0,0,6,7
195,s05-5v5-mactf06,Trace[SG],attack,1.042,270,800,132471,138016,0,0,12,5
195,s05-5v5-mactf06,Vore[SG],attack,1.252,249,800,124942,156465,0,0,4,8
195,s05-5v5-mactf06,Fiend[SG],attack,1.193,247,794,118406,141206,0,0,4,7
195,s06-5v5-lmctf05,Arach[SG],defend,0.863,80,757,19435,16777,0,0,2,0
195,s06-5v5-lmctf05,Caco[SG],defend,1.302,19,786,8796,11456,0,0,0,2
195,s06-5v5-lmctf05,Rune[SG],defend,1.320,184,782,64343,84938,0,0,8,7
195,s06-5v5-lmctf05,Slip[SG],defend,1.017,225,797,84797,86203,0,0,5,8
195,s06-5v5-lmctf05,Gate[SG],attack,1.991,150,749,74274,147861,1,0,3,5
195,s06-5v5-lmctf05,Phase[SG],attack,2.029,155,789,76521,155235,2,0,9,6
195,s06-5v5-lmctf05,Field[SG],attack,1.694,162,796,72231,122387,0,0,5,4
195,s06-5v5-lmctf05,Trace[SG],attack,1.965,153,781,75311,148011,0,0,8,6
195,s06-5v5-lmctf05,Vore[SG],attack,1.664,153,774,69433,115502,0,0,6,9
195,s06-5v5-lmctf05,Fiend[SG],attack,1.403,191,772,73130,102612,0,0,7,7
195,s07-5v5-lmctf01,Arach[SG],defend,0.988,4,439,3005,2970,0,0,2,0
195,s07-5v5-lmctf01,Caco[SG],defend,1.010,109,777,18364,18550,0,0,3,5
195,s07-5v5-lmctf01,Rune[SG],defend,0.477,221,777,28475,13575,0,0,0,0
195,s07-5v5-lmctf01,Slip[SG],defend,1.034,223,794,58474,60462,0,0,1,1
195,s07-5v5-lmctf01,Gate[SG],attack,1.257,218,795,90088,113275,0,0,7,5
195,s07-5v5-lmctf01,Phase[SG],attack,1.448,189,802,90984,131704,0,0,2,3
195,s07-5v5-lmctf01,Field[SG],attack,1.421,146,771,66215,94079,0,0,7,3
195,s07-5v5-lmctf01,Trace[SG],attack,1.277,223,788,96564,123331,0,0,6,7
195,s07-5v5-lmctf01,Vore[SG],attack,1.379,173,801,85431,117805,0,0,3,4
195,s07-5v5-lmctf01,Fiend[SG],attack,1.311,185,785,76675,100549,0,0,1,4
195,s08-7v7-lmctf09,Arach[SG],defend,1.451,36,799,7419,10766,0,0,12,3
195,s08-7v7-lmctf09,Caco[SG],defend,1.371,105,775,41164,56439,0,0,3,4
195,s08-7v7-lmctf09,Rune[SG],defend,1.477,220,772,49981,73843,0,0,5,1
195,s08-7v7-lmctf09,Slip[SG],defend,1.312,158,770,48159,63189,0,0,4,5
195,s08-7v7-lmctf09,Gate[SG],attack,1.454,259,800,22102,32145,0,0,1,1
195,s08-7v7-lmctf09,Phase[SG],attack,1.643,176,800,89940,147747,0,0,10,11
195,s08-7v7-lmctf09,Field[SG],attack,1.676,234,799,106229,178084,2,0,8,13
195,s08-7v7-lmctf09,Trace[SG],attack,1.676,209,806,107687,180464,0,0,10,10
195,s08-7v7-lmctf09,Vore[SG],attack,1.650,215,800,99064,163476,1,0,6,12
195,s08-7v7-lmctf09,Fiend[SG],attack,1.692,188,809,87357,147836,0,0,9,11
195,s08-7v7-lmctf09,Scrag[SG],attack,1.642,204,800,88911,145981,0,0,13,9
195,s08-7v7-lmctf09,Ogre[SG],attack,1.899,209,785,99656,189202,0,0,4,7
195,s08-7v7-lmctf09,Knight[SG],attack,1.878,222,796,99847,187509,0,0,12,7
195,s08-7v7-lmctf09,Wizard[SG],attack,1.697,216,1011,100851,171112,1,0,9,12
195,s09-7v7-lmctf09,Arach[SG],defend,1.294,79,773,28806,37279,0,0,2,5
195,s09-7v7-lmctf09,Caco[SG],defend,1.262,87,756,33490,42277,0,0,8,8
195,s09-7v7-lmctf09,Rune[SG],defend,0.963,186,769,47278,45520,0,0,7,4
195,s09-7v7-lmctf09,Slip[SG],defend,1.631,178,800,52925,86321,0,0,1,6
195,s09-7v7-lmctf09,Gate[SG],attack,1.651,218,791,96234,158873,0,0,10,8
195,s09-7v7-lmctf09,Phase[SG],attack,1.744,205,809,98840,172404,0,0,13,10
195,s09-7v7-lmctf09,Field[SG],attack,1.551,203,806,93517,145063,0,0,14,10
195,s09-7v7-lmctf09,Trace[SG],attack,1.655,222,809,104532,172996,0,0,12,10
195,s09-7v7-lmctf09,Vore[SG],attack,1.801,193,880,92707,166949,0,0,6,17
195,s09-7v7-lmctf09,Fiend[SG],attack,1.679,219,808,93314,156688,1,0,8,12
195,s09-7v7-lmctf09,Scrag[SG],attack,1.717,216,807,105820,181653,0,0,11,15
195,s09-7v7-lmctf09,Ogre[SG],attack,1.713,210,782,91021,155903,0,0,4,4
195,s09-7v7-lmctf09,Knight[SG],attack,1.676,204,790,85145,142664,0,0,15,6
195,s09-7v7-lmctf09,Wizard[SG],attack,1.773,191,809,82830,146825,0,0,16,12
195,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,0,0
195,s10-5v1-smap05,Caco[SG],recover,1.163,208,1100,88706,103147,0,0,11,9
195,s10-5v1-smap05,Rune[SG],defend,1.166,204,795,68018,79334,0,0,3,1
195,s10-5v1-smap05,Slip[SG],attack,1.440,208,800,82330,118538,3,1,4,2
195,s10-5v1-smap05,Gate[SG],attack,1.144,199,800,73523,84079,3,1,2,4
195,s10-5v1-smap05,Phase[SG],attack,1.274,214,1100,82003,104453,1,1,0,4
196,s01-2v2-lmctf03,Arach[SG],defend,1.038,37,768,16616,17246,0,0,0,0
196,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10854,2055,0,0,0,0
196,s01-2v2-lmctf03,Rune[SG],attack,1.105,169,779,75827,83783,0,0,0,1
196,s01-2v2-lmctf03,Slip[SG],attack,1.648,148,779,65538,107999,0,0,1,0
196,s02-2v2-lmctf03,Arach[SG],defend,0.836,71,766,35659,29823,0,0,2,0
196,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10863,2055,0,0,1,0
196,s02-2v2-lmctf03,Rune[SG],attack,1.268,138,773,58953,74734,0,0,0,1
196,s02-2v2-lmctf03,Slip[SG],attack,1.186,197,780,84847,100623,0,0,0,3
196,s03-5v5-lmctf02c,Arach[SG],defend,0.802,5,674,1808,1450,0,0,0,0
196,s03-5v5-lmctf02c,Caco[SG],defend,1.679,87,791,37259,62550,0,0,1,1
196,s03-5v5-lmctf02c,Rune[SG],defend,0.980,230,737,94278,92364,0,0,1,1
196,s03-5v5-lmctf02c,Slip[SG],defend,1.180,233,775,91298,107718,0,0,0,0
196,s03-5v5-lmctf02c,Gate[SG],attack,1.480,245,815,124975,184912,0,0,7,1
196,s03-5v5-lmctf02c,Phase[SG],attack,1.465,260,805,130521,191185,0,0,9,3
196,s03-5v5-lmctf02c,Field[SG],attack,2.369,240,776,126518,299714,1,0,4,4
196,s03-5v5-lmctf02c,Trace[SG],attack,1.798,235,798,120834,217234,0,0,3,4
196,s03-5v5-lmctf02c,Vore[SG],attack,2.053,241,806,112828,231688,0,0,1,13
196,s03-5v5-lmctf02c,Fiend[SG],attack,1.563,239,806,114863,179553,0,0,3,2
196,s04-5v5-mactf06,Arach[SG],defend,1.163,131,794,52884,61518,0,0,5,7
196,s04-5v5-mactf06,Caco[SG],defend,1.030,241,692,36189,37281,0,0,7,3
196,s04-5v5-mactf06,Rune[SG],defend,1.181,246,754,24457,28886,0,0,11,4
196,s04-5v5-mactf06,Slip[SG],defend,0.700,249,784,43752,30633,0,0,1,1
196,s04-5v5-mactf06,Gate[SG],attack,1.161,273,789,132022,153306,0,0,3,7
196,s04-5v5-mactf06,Phase[SG],attack,1.288,253,800,116671,150248,0,0,12,12
196,s04-5v5-mactf06,Field[SG],attack,1.372,251,800,122278,167716,0,0,7,10
196,s04-5v5-mactf06,Trace[SG],attack,1.322,271,800,131262,173469,0,0,8,8
196,s04-5v5-mactf06,Vore[SG],attack,1.437,242,788,105273,151228,0,0,12,9
196,s04-5v5-mactf06,Fiend[SG],attack,1.522,241,809,115314,175464,0,0,11,17
196,s05-5v5-lmctf05,Arach[SG],defend,1.021,214,797,68030,69430,0,0,1,4
196,s05-5v5-lmctf05,Caco[SG],defend,1.376,190,775,35709,49119,0,0,2,7
196,s05-5v5-lmctf05,Rune[SG],defend,1.776,197,778,77883,138358,0,0,5,5
196,s05-5v5-lmctf05,Slip[SG],defend,1.120,199,794,67616,75698,0,0,3,7
196,s05-5v5-lmctf05,Gate[SG],attack,1.706,177,776,96016,163761,1,0,13,2
196,s05-5v5-lmctf05,Phase[SG],attack,1.475,194,781,89708,132356,0,0,1,3
196,s05-5v5-lmctf05,Field[SG],attack,1.773,148,795,68839,122020,0,0,5,2
196,s05-5v5-lmctf05,Trace[SG],attack,1.992,175,791,87088,173522,2,0,6,5
196,s05-5v5-lmctf05,Vore[SG],attack,2.214,124,781,67739,150003,0,0,2,5
196,s05-5v5-lmctf05,Fiend[SG],attack,1.536,163,767,81921,125815,0,0,7,5
196,s06-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,6,0
196,s06-5v5-lmctf01,Caco[SG],defend,0.978,136,777,30139,29462,0,0,2,2
196,s06-5v5-lmctf01,Rune[SG],defend,0.502,224,419,35836,17975,0,0,1,2
196,s06-5v5-lmctf01,Slip[SG],defend,0.975,213,802,48420,47215,0,0,2,2
196,s06-5v5-lmctf01,Gate[SG],attack,1.873,193,800,85322,159808,0,0,2,4
196,s06-5v5-lmctf01,Phase[SG],attack,2.125,166,803,79534,169004,0,0,4,4
196,s06-5v5-lmctf01,Field[SG],attack,1.258,152,787,59544,74913,0,0,1,1
196,s06-5v5-lmctf01,Trace[SG],attack,1.157,205,796,80860,93567,0,0,5,3
196,s06-5v5-lmctf01,Vore[SG],attack,1.271,185,799,88037,111911,0,0,4,5
196,s06-5v5-lmctf01,Fiend[SG],attack,1.326,157,800,67992,90187,0,0,4,8
196,s07-5v5-lmctf22,Arach[SG],defend,0.813,240,775,44105,35852,0,0,5,3
196,s07-5v5-lmctf22,Caco[SG],defend,0.807,183,775,33200,26792,0,0,3,3
196,s07-5v5-lmctf22,Rune[SG],defend,0.770,202,779,49035,37751,0,0,3,2
196,s07-5v5-lmctf22,Slip[SG],defend,0.949,223,776,49187,46692,0,0,2,4
196,s07-5v5-lmctf22,Gate[SG],attack,1.324,243,782,96025,127094,2,0,8,12
196,s07-5v5-lmctf22,Phase[SG],attack,1.208,246,790,102469,123829,0,0,10,6
196,s07-5v5-lmctf22,Field[SG],attack,1.517,226,789,98311,149120,1,0,1,11
196,s07-5v5-lmctf22,Trace[SG],attack,1.076,199,788,81459,87679,1,0,5,2
196,s07-5v5-lmctf22,Vore[SG],attack,1.437,250,795,107349,154213,0,0,9,6
196,s07-5v5-lmctf22,Fiend[SG],attack,1.513,224,866,98690,149338,1,0,10,7
196,s08-7v7-lmctf09,Arach[SG],defend,1.322,114,756,20649,27289,0,0,4,3
196,s08-7v7-lmctf09,Caco[SG],defend,1.318,122,775,44091,58099,0,0,6,4
196,s08-7v7-lmctf09,Rune[SG],defend,1.256,237,780,62214,78161,0,0,2,5
196,s08-7v7-lmctf09,Slip[SG],defend,1.580,198,770,74407,117537,0,0,4,6
196,s08-7v7-lmctf09,Gate[SG],attack,1.566,207,800,97422,152584,1,0,9,10
196,s08-7v7-lmctf09,Phase[SG],attack,1.771,226,791,99221,175757,0,0,14,7
196,s08-7v7-lmctf09,Field[SG],attack,1.747,200,798,86172,150583,0,0,14,2
196,s08-7v7-lmctf09,Trace[SG],attack,1.478,229,799,109420,161673,0,0,8,12
196,s08-7v7-lmctf09,Vore[SG],attack,1.603,202,776,90428,144921,2,0,9,7
196,s08-7v7-lmctf09,Fiend[SG],attack,1.715,223,809,103969,178348,0,0,10,9
196,s08-7v7-lmctf09,Scrag[SG],attack,1.608,229,800,102629,165031,1,0,13,9
196,s08-7v7-lmctf09,Ogre[SG],attack,1.617,176,790,81844,132313,0,0,5,11
196,s08-7v7-lmctf09,Knight[SG],attack,1.674,206,809,91299,152827,1,0,6,13
196,s08-7v7-lmctf09,Wizard[SG],attack,1.907,189,805,86834,165567,1,0,11,17
196,s09-7v7-lmctf09,Arach[SG],defend,1.591,49,798,16291,25921,0,0,1,3
196,s09-7v7-lmctf09,Caco[SG],defend,1.056,107,807,24601,25979,0,0,2,3
196,s09-7v7-lmctf09,Rune[SG],defend,1.160,190,763,68340,79269,0,0,7,6
196,s09-7v7-lmctf09,Slip[SG],defend,1.115,145,765,26978,30086,0,0,2,6
196,s09-7v7-lmctf09,Gate[SG],attack,1.591,191,777,96031,152742,0,0,4,12
196,s09-7v7-lmctf09,Phase[SG],attack,1.896,204,775,101558,192602,0,0,8,7
196,s09-7v7-lmctf09,Field[SG],attack,1.622,208,806,98898,160436,0,0,11,12
196,s09-7v7-lmctf09,Trace[SG],attack,1.794,205,794,95777,171842,0,0,17,9
196,s09-7v7-lmctf09,Vore[SG],attack,1.714,210,778,101882,174668,0,0,13,14
196,s09-7v7-lmctf09,Fiend[SG],attack,1.694,224,799,101367,171669,0,0,14,12
196,s09-7v7-lmctf09,Scrag[SG],attack,1.588,212,775,97060,154125,0,0,20,8
196,s09-7v7-lmctf09,Ogre[SG],attack,1.665,202,792,97369,162165,0,0,8,11
196,s09-7v7-lmctf09,Knight[SG],attack,1.495,218,800,90592,135428,0,0,6,14
196,s09-7v7-lmctf09,Wizard[SG],attack,1.711,212,800,92150,157655,0,0,15,12
196,s10-5v1-smap05,Arach[SG],defend,1.459,9,766,4453,6495,0,0,2,2
196,s10-5v1-smap05,Caco[SG],recover,0.998,196,778,91430,91233,0,0,5,14
196,s10-5v1-smap05,Rune[SG],defend,0.794,219,781,60952,48368,0,0,3,0
196,s10-5v1-smap05,Slip[SG],carry,1.122,237,797,76930,86303,2,1,4,0
196,s10-5v1-smap05,Gate[SG],attack,0.950,218,768,69011,65570,0,0,2,1
196,s10-5v1-smap05,Phase[SG],attack,1.104,215,794,65124,71912,1,0,3,2
197,s01-2v2-lmctf03,Arach[SG],defend,0.856,66,783,24918,21334,0,0,0,0
197,s01-2v2-lmctf03,Caco[SG],defend,0.239,192,777,9428,2255,0,0,2,0
197,s01-2v2-lmctf03,Rune[SG],attack,1.555,117,775,55002,85525,0,0,1,2
197,s01-2v2-lmctf03,Slip[SG],attack,1.327,199,809,67049,88972,0,0,0,1
197,s02-2v2-lmctf03,Arach[SG],defend,1.103,102,770,28330,31255,0,0,1,2
197,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
197,s02-2v2-lmctf03,Rune[SG],attack,0.960,149,749,64072,61540,0,0,0,2
197,s02-2v2-lmctf03,Slip[SG],attack,0.816,239,779,92395,75352,0,0,4,1
197,s03-5v5-mactf06,Arach[SG],defend,1.016,12,646,3531,3589,0,0,6,0
197,s03-5v5-mactf06,Caco[SG],defend,0.934,196,746,32768,30621,0,0,5,0
197,s03-5v5-mactf06,Rune[SG],defend,1.101,243,712,49896,54923,0,0,4,0
197,s03-5v5-mactf06,Slip[SG],defend,0.854,248,776,32347,27638,0,0,2,1
197,s03-5v5-mactf06,Gate[SG],attack,1.438,255,795,119417,171760,0,0,7,8
197,s03-5v5-mactf06,Phase[SG],attack,1.310,253,800,122048,159894,0,0,4,3
197,s03-5v5-mactf06,Field[SG],attack,1.293,260,781,123107,159142,0,0,1,6
